,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,90,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0
1,1,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
2,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
3,1,4,2,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,0,0,0,0,92,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,5,85,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,1,4,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,0,0,0,0,7,5,0,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,0,0,1,2,2,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,2,6,2,0,0,0
15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,94,2,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,91,3,4,0,0,0
17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,87,3,0,1,0
18,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,2,87,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,98
