,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,90,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0
1,3,88,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2,4,1,90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
3,2,6,1,88,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,0,0,0,0,94,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,5,84,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,8,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,0,0,0,0,7,6,0,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,98,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,1,98,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2,3,2,0,0,0
15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,94,3,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,3,4,0,0,0
17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,2,85,3,0,0,0
18,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,89,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,3
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,96
