,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,87,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0
1,1,95,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,4,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
3,3,5,2,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,0,0,0,0,94,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,7,75,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,1,3,93,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7,0,0,0,0,6,6,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,1,1,1,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,3,2,3,1,0,0,0
15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,94,2,1,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,88,3,4,0,0,0
17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,90,1,0,1,0
18,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,89,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,2
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,92,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
